	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
TFIII	TFIII	TFIII	26/357	205/12383	2.01778878345795e-10	4.34741765163214e-09	1.23577494872066e-09	GNAS/BRP44/FGF11/CASKIN2/CA10/WDR81/PLXNC1/TFAP4/ITGA3/SHANK2/CBFA2T2/PAX9/GPR162/NCDN/RORC/NODAL/GGN/RAB5B/CCND2/BCL9L/ELAVL3/THRA/LMO3/TGFB3/CORO1C/INHA	26
CP2	CP2	CP2	40/357	474/12383	9.38362412317984e-10	1.85326576432802e-08	5.26799950775009e-09	GNAS/GNB3/HPSE2/ETV1/DSCAM/SHISA7/WDR81/CAV3/HBEGF/ANKRD13B/CPNE1/GPR173/PAK2/SOX12/MINK1/RTP1/NCDN/KCNN2/VKORC1L1/RORC/PLEC/RYR1/PPP2R2B/KCNQ1DN/LZTS2/FGF9/ZNF532/SLC26A9/KCNH2/HSD3B7/BCL11B/CALM3/IER5L/MLL5/DLL4/ASB2/TRIM8/DEF6/CAMK2G/CDH2	40
MZF1	MZF1	MZF1	37/357	434/12383	3.1822040720139e-09	5.42533930381851e-08	1.54217950452758e-08	FUT8/BRP44/MLLT6/ELAVL4/RBM3/FGF11/CASKIN2/WDR81/TCEAL7/GABRA3/ITGA3/HOXB7/FES/GPR162/NCDN/GDPD2/KCNN3/EIF2C1/EFNA1/STC2/CCNYL1/AMD1/PPP2R2B/GGN/ZNF532/KCNIP2/ZNF644/CHRDL1/BCL11B/BCL9L/NLK/MLL5/SLC4A2/ONECUT1/FOXP1/OTX1/PARP8	37
ZF5	ZF5	ZF5	38/357	454/12383	3.20484178284638e-09	5.42533930381851e-08	1.54217950452758e-08	DKFZp761E198/KCNH5/FUT8/EPB41L4B/MLLT6/CA10/STIM1/PLXNC1/TFAP4/GABRA3/ITGA3/CPNE1/MT3/PSD/CA7/ABLIM3/SLC6A7/CYP26A1/LZTS2/NEURL/NLK/ELAVL3/THRA/PDGFB/VEGFA/SLC4A2/SCRT2/DLL4/BRSK2/CORO1C/MAZ/TRIM8/PLCB1/OTX1/CDK5/NCOA5/IRX5/MAP3K3	38
CHOP	CHOP	CHOP	26/357	238/12383	5.20981305505391e-09	8.23150462698518e-08	2.33984586332246e-08	GNB3/MOSPD1/NDUFA4L2/SKA2/HTR2C/FGF11/CBX8/PLXNC1/TFAP4/PRR11/ITGA3/HOXB7/RTP1/KCNN2/SERBP1/OTOS/IL23A/PCDH17/GGN/ZNF532/LMO3/VEGFA/SLC4A2/C9orf150/CDK5/SH3GLB2	26
RP58	RP58	RP58	24/357	207/12383	6.34510268952068e-09	9.39868335885251e-08	2.67162218506134e-08	IGF1/ATOH7/CA10/TRIM37/TFAP4/PTK7/PRICKLE1/PCDH1/ABLIM3/AMD1/FGF9/WNT9A/SORBS1/PDGFB/LMO3/TGFB3/ONECUT1/RUNX1/FOXP1/CBFA2T3/PARP8/INHA/ERN1/SH3GLB2	24
SOX9	SOX9	SOX9	38/357	485/12383	1.94795705262698e-08	2.71568130277996e-07	7.71945828904808e-08	ETV1/MLLT6/IGF1/ELAVL4/PSIP1/CCDC85B/HOXB7/CPNE1/CBFA2T2/PAK2/PRKCQ/ABLIM3/MPPED2/CHD6/KCNN2/EFNA1/DAAM1/EPHB6/PPP2R2B/MLLT11/KCNQ1DN/FGF9/SLC26A9/CDC42SE1/CER1/BCL11B/MTSS1/LMO3/RGAG1/NUMBL/CORO1A/C9orf150/CELF3/TRIM8/TUBB2B/PARP8/KLHL13/MAP3K3	38
EGR	EGR	EGR	26/357	275/12383	1.02568201106764e-07	1.3504813145724e-06	3.83880986598416e-07	KCNH5/WDR81/C17orf28/KCNB1/KLF10/GPR162/EGR1/PSD/MIR17HG/KCNN2/EIF2C1/VKORC1L1/RAB26/PCDH17/CHRDL1/CYLD/NLK/PDGFB/LMO3/NUMBL/DLL4/GRB2/CORO1C/DNAJB5/GABRG2/CDH2	26
GR	GR	GR	33/357	414/12383	1.1867629447408e-07	1.4803306205451e-06	4.20791293426101e-07	ELMO1/KCNH5/EIF4ENIF1/ELAVL4/LYSMD2/HTR2C/RBM3/WDR81/HOXB7/ITGA6/FES/NCDN/EFNA1/GCNT3/DUSP10/PPP2R2B/FGF9/ZNF532/WFIKKN2/WNT9A/NSD1/CER1/CYLD/SORBS1/NLK/LMO3/DLL4/ASB2/ONECUT1/GRB2/C9orf150/OTX1/PARP8	33
GCM	GCM	GCM	24/357	242/12383	1.31994646918576e-07	1.56413656598513e-06	4.44613547515205e-07	GNAS/EPB41L4B/HTR2C/FGF11/TNNT2/UBE2D3/KCNB1/PHF17/PSD/CNNM2/POFUT1/DAAM1/SPOP/EPHA2/RBPJ/HSD3B7/NLK/THRA/PDGFB/TGFB3/DLL4/DNAJB5/TRIM8/CHD5	24
EGR1	EGR1	EGR1	25/357	269/12383	2.52647531987476e-07	2.85130786100152e-06	8.104983482305e-07	KCNH5/NDUFA4L2/CSMD3/KCNB1/UBXN10/EGR1/SOX12/CAMK2A/KCNN2/RAB26/AKAP12/PCDH17/NLK/PDGFB/VEGFA/NUMBL/DLL4/GRB2/HOXA7/RUNX1/CORO1C/DNAJB5/PLEKHH3/OTX1/CDH2	25
HIF1	HIF1	HIF1	28/357	332/12383	3.5964994876578e-07	3.87441081170409e-06	1.1013204172732e-06	EPB41L4B/FGF11/CBX8/DSCAM/CSMD3/HBEGF/CACNA2D2/UBXN10/PHF17/KTN1/ARL5B/EML1/PSD/SLC6A7/CITED2/SPOP/CCND2/GPM6B/BCL11B/PDGFB/MLL5/VEGFA/DLL4/BRSK2/ONECUT1/HOXA7/HDAC3/RELL2	28
MAZR	MAZR	MAZR	22/357	220/12383	3.85532405707175e-07	3.9726600066348e-06	1.1292482363963e-06	BRP44/MLLT6/WDR81/HOXB7/ITGA6/GPR173/EFNA1/STC2/C19orf57/EPHB2/LGALS1/GGN/KCNH2/TRIP10/NLK/MLL5/SLC4A2/RBL1/DLL4/CORO1C/CAMK2G/SLC39A5	22
TTF1	TTF1	TTF1	24/357	262/12383	5.75130123715531e-07	5.67940997169086e-06	1.61440034727166e-06	EPB41L4B/ELAVL4/GRIK5/AKD1/PTK7/CPNE1/NCDN/SLC6A7/PPTC7/STC2/C11orf30/RYR1/PCDH17/LZTS2/ZNF532/KCNH2/SLC4A2/SCRT2/ASB2/NR4A3/CORO1A/MAZ/CDK5/ERN1	24
PR	PR	PR	32/357	430/12383	8.64000793524447e-07	7.90303817262187e-06	2.24647765066755e-06	ELMO1/KCNH5/TSPAN33/BRP44/EIF4ENIF1/ELAVL4/NHLH1/RBM3/ATOH7/STIM1/GAL3ST3/CACNA2D2/ITGA6/CPNE1/FES/KLF10/NCDN/DUSP10/CACNB3/IL23A/EPHA2/WFIKKN2/WNT9A/NSD1/GPM6B/CYLD/NLK/PDGFB/ONECUT1/GRB2/NR4A3/OTX1	32
EFC	EFC	EFC	24/357	268/12383	8.66999968304509e-07	7.90303817262187e-06	2.24647765066755e-06	ARL4A/MYCL2/ELAVL4/KIAA1324/GRIK5/WDR81/GPR162/PSD/CAMK2A/GDPD2/KCNN3/EIF2C1/CITED2/PCDH17/GGN/KCNQ1DN/FGF9/CCND2/THRA/LMO3/VEGFA/SLC4A2/KIRREL2/NCOA5	24
ZIC3	ZIC3	ZIC3	23/357	255/12383	1.30054714086519e-06	1.14159137920389e-05	3.24502990313342e-06	GNAS/NDUFA4L2/NHLH1/CA10/TAZ/PTK7/ANKRD13B/GABRA3/CPNE1/GPR173/FES/ARL5B/GDPD2/CYP26A1/MUSK/ZNF532/KCNH2/GJB1/THRA/DLL4/HOXA7/FOXP1/GABRG2	23
AP2ALPHA	AP2ALPHA	AP2ALPHA	22/357	241/12383	1.8171430985456e-06	1.53808183698324e-05	4.37207362056083e-06	BRP44/DSCAM/ARHGAP36/PLXNC1/TFAP4/CSMD3/KLF10/PHF17/SCN5A/FRMPD1/WNT10A/CTDNEP1/KCNK12/CHRDL1/THRA/PDGFB/IER5L/VEGFA/RGAG1/DLL4/PAK3/C17orf81	22
ZIC2	ZIC2	ZIC2	22/357	247/12383	2.73205858307398e-06	2.23275132478805e-05	6.3467059643098e-06	GNAS/NDUFA4L2/BRP44/MLLT6/CALB1/CASKIN2/CA10/PTK7/ANKRD13B/CPNE1/FES/SOX12/TMEM150A/CYP26A1/DAAM1/MUSK/MACF1/SCRT2/DLL4/FOXP1/DNAJB5/GABRG2	22
AP1FJ	AP1FJ	AP1FJ	23/357	268/12383	3.04992938763165e-06	2.409444216229e-05	6.84896423889213e-06	USP3/HPSE2/FGF11/OMG/PAX9/CA7/MINK1/NCDN/EFNA1/IL23A/KBTBD5/EPHA2/GGN/TRPV3/FLNC/TRIP10/CALM3/CORO1C/HDAC3/DNAJB5/TRIM8/PLEKHH3/RELL2	23
PAX2	PAX2	PAX2	25/357	310/12383	3.48015122024726e-06	2.55476020217019e-05	7.26203210921128e-06	MOSPD1/HPSE2/PTK2B/IGF1/ELAVL4/RBM3/CBX8/CSMD3/CACNA2D2/UBR3/FRMD4A/PHF17/SHCBP1L/CHD6/RORC/PLEC/CITED2/SERBP1/PPP2R2B/KCNQ1DN/FGF9/FLNC/LMO3/CDYL2/TRIM8	25
TCF11MAFG	TCF11MAFG	TCF11MAFG	31/357	437/12383	3.51565428359631e-06	2.55476020217019e-05	7.26203210921128e-06	DRP2/TUBA4A/TUBA4B/FGF11/AAK1/CA10/WDR81/SHANK2/OMG/PHF17/PADI4/RORC/PLEC/RYR1/PPP2R2B/CASC4/MLLT11/GK/TREML2/FGF9/FLNC/CDC42SE1/CALM3/PDGFB/NUMBL/ASB2/RNF13/NR4A3/FOXP1/SDPR/PLEKHH3	31
TFIIA	TFIIA	TFIIA	22/357	251/12383	3.55726104099646e-06	2.55476020217019e-05	7.26203210921128e-06	HPSE2/PTK2B/MLLT6/ZMYM4/LUC7L/DSCAM/WDR81/TFAP4/ITGA3/UBXN10/EGR1/KTN1/NCDN/PELO/ZNF644/CHRDL1/EPB41/ITGA1/PLCB3/OTX1/IRX5/SLC39A5	22
MMEF2	MMEF2	MMEF2	23/357	272/12383	3.91661010258054e-06	2.7301076303282e-05	7.76046583793049e-06	CKM/BRP44/ELAVL4/TUBA4A/LUC7L/TUBA4B/NHLH1/WDR81/ARHGAP36/GAL3ST3/CBFA2T2/PRKCQ/CA7/RTP1/CACNB3/KBTBD5/PPP2R2B/FGF9/SLC26A9/BCL9L/NLK/LMO3/DNAJB5	23
NGFIC	NGFIC	NGFIC	22/357	255/12383	4.60357060467567e-06	3.11727495230895e-05	8.86100808118024e-06	NDUFA4L2/BRP44/TFAP4/KCNB1/HOXB7/EGR1/KCNN2/STC2/PCDH17/KCNIP2/KIAA0182/BCL11B/NLK/ELAVL3/PDGFB/RGAG1/GRB2/HOXA7/CORO1C/PLEKHH3/OTX1/CDH2	22
EGR2	EGR2	EGR2	19/357	199/12383	4.81305229585445e-06	3.16859276143751e-05	9.00688148931827e-06	NDUFA4L2/DSCAM/PLXNC1/TFAP4/GABRQ/UBXN10/EGR1/ESRP2/CFL1/CAMK2A/SCN5A/KCNIP2/KIAA0182/THRA/PDGFB/VEGFA/RUNX1/CHRD/MAP3K3	19
AMEF2	AMEF2	AMEF2	22/357	259/12383	5.92261577011147e-06	3.79367550680113e-05	1.07837100792926e-05	CKM/ETV1/BRP44/TUBA4A/TUBA4B/WDR81/GAL3ST3/CCDC85B/CPNE1/UBXN10/CA7/RTP1/CACNB3/KBTBD5/PPP2R2B/FGF9/CHRDL1/SLC26A9/NEXN-AS1/BCL9L/NLK/TGFB3	22
ZIC1	ZIC1	ZIC1	22/357	261/12383	6.70329997373918e-06	4.1807423520426e-05	1.18839667124462e-05	NDUFA4L2/CASKIN2/CA10/TAZ/WDR81/PTK7/CPNE1/FES/ARL5B/FAM126A/CYP26A1/CCNYL1/KCNH2/GJB1/PDGFB/VEGFA/SLC4A2/RGAG1/DLL4/HOXA7/DNAJB5/GABRG2	22
MAX	MAX	MAX	22/357	262/12383	7.12766050811006e-06	4.33142446262073e-05	1.23122880571942e-05	GNAS/EPB41L4B/ETV1/TUBA4A/TUBA4B/DSCAM/TFAP4/QTRTD1/HOXB7/UBXN10/ESRP2/CFL1/SERBP1/AKAP12/CCNYL1/GGN/LZTS2/ELAVL3/SCRT2/HOXA7/EPB41/DNAJB5	22
LFA1	LFA1	LFA1	21/357	246/12383	8.94687157746261e-06	5.30102140964659e-05	1.50684152883581e-05	ETV1/NDUFA4L2/TUBA4A/TUBA4B/HMP19/CPNE1/FES/PSD/NCDN/PLEC/EPHB2/RBPJ/LZTS2/NEURL/SLC26A9/BCL11B/TRIP10/CELF3/MAZ/GABRG2/C17orf81	21
CACCCBINDINGFACTOR	CACCCBINDINGFACTOR	CACCCBINDINGFACTOR	22/357	268/12383	1.02273727106403e-05	5.91192032297987e-05	1.68049256349417e-05	EXOC6/TSPAN33/NDUFA4L2/BRP44/FGF11/CASKIN2/CA10/GPR162/CRLF1/CITED2/EPHB2/PCDH17/ZNF532/TRPV3/KIAA0182/FLNC/SORBS1/MTSS1/LMO3/OTX1/INHA/SH3GLB2	22
T3R	T3R	T3R	21/357	251/12383	1.21865886633099e-05	6.72187801036702e-05	1.91072703825667e-05	USP3/MLLT6/DRP2/FGF11/STIM1/ARHGAP36/GAL3ST3/CACNA2D2/GPR162/ESRP2/CHD6/KCNN3/KCNN2/EIF2C1/CITED2/KIAA0182/KCNH2/DDIT4L/THRA/ONECUT1/RELL2	21
BACH2	BACH2	BACH2	22/357	271/12383	1.21958124238727e-05	6.72187801036702e-05	1.91072703825667e-05	USP3/LUC7L/FGF11/CSMD3/HBEGF/PADI4/CA7/NCDN/EFNA1/PLEC/EPHB2/PCDH17/BTBD11/TRPV3/SLC26A9/CCL27/BCL9L/NLK/RGAG1/HDAC3/PLEKHH3/RELL2	22
IK1	IK1	IK1	22/357	278/12383	1.81846958355561e-05	9.79493843869728e-05	2.78425964946314e-05	EIF4ENIF1/LNX2/C17orf28/PSD/TNFRSF21/TMEM69/MIR17HG/CITED2/CYP26A1/SERBP1/EPHB2/PCDH17/NSD1/NLK/GNA11/DLL4/NR4A3/FOXP1/SORBS3/KIRREL2/OTX1/PARP8	22
GATA3	GATA3	GATA3	20/357	242/12383	2.34853109419059e-05	0.000123689304294038	3.51592959130287e-05	ARL4A/IGF1/ELAVL4/CSMD3/CCDC85B/FES/PHF17/SOX12/CA7/CRLF1/NCDN/SLC26A9/CCL27/SORBS1/LMO3/IER5L/PPP1R21/INHA/IRX5/SH3GLB2	20
IK3	IK3	IK3	19/357	225/12383	2.78616834521193e-05	0.000143548238655484	4.08042961312503e-05	SKA2/CBX8/CA10/PRR11/UBXN4/FRMD4A/EGR1/PSD/TNFRSF21/PPP2R2B/FLNC/KCNH2/NSD1/MTSS1/RGAG1/EPB41/KIRREL2/OTX1/PARP8	19
RREB1	RREB1	RREB1	18/357	207/12383	3.06465947961524e-05	0.000154537084397619	4.39279298309911e-05	ELAVL4/CBX8/CPNE1/GPR173/FES/TMEM150A/NCDN/KCNN3/ZNF532/FLNC/CYLD/CALM3/RBL1/DLL4/ASB2/RUNX1/PLCB3/PLCB1	18
HMGIY	HMGIY	HMGIY	20/357	248/12383	3.34027587180714e-05	0.000164926121170478	4.68810648674687e-05	NDUFA4L2/SKA2/AAK1/TAZ/PRR11/UBR3/PRICKLE1/MIR17HG/POFUT1/WNT10A/MLLT11/RBPJ/FAM98A/NEURL/CDC42SE1/NLK/LMO3/ONECUT1/FOXP1/IRX5	20
AHRARNT	AHRARNT	AHRARNT	15/357	153/12383	3.53610210022273e-05	0.000171031877092405	4.86166561577346e-05	EPB41L4B/ELAVL4/TFAP4/KLF10/PCDH1/EGR1/KAZALD1/STC2/PCDH17/WFIKKN2/PDGFB/DLL4/RUNX1/HDAC3/RELL2	15
AP2GAMMA	AP2GAMMA	AP2GAMMA	20/357	250/12383	3.74578776473022e-05	0.000177550340048213	5.04695614616283e-05	TSPAN33/BRP44/ANKRD2/FGF11/DSCAM/ARHGAP36/PLXNC1/PTK7/KLF10/SCN5A/FRMPD1/WNT10A/CTDNEP1/KCNK12/CHRDL1/PDGFB/IER5L/DLL4/PAK3/C17orf81	20
DR4	DR4	DR4	22/357	294/12383	4.28766018910628e-05	0.000198852870727382	5.65249110661891e-05	PTK2B/SKA2/ELAVL4/FGF11/ARHGAP36/PTK7/UBE2D3/PRR11/CPNE1/FRMD4A/HRH3/DUSP10/AMD1/SPOP/KCNQ1DN/FRMD5/PDGFB/TGFB3/RGAG1/FOXP1/OTX1/RELL2	22
GATA2	GATA2	GATA2	12/357	104/12383	4.36301657292147e-05	0.000198852870727382	5.65249110661891e-05	GNAS/PLXNC1/PTK7/UBXN10/NCDN/SPOP/NEURL/LMO3/HDAC3/DNAJB5/RELL2/SLC39A5	12
ER	ER	ER	21/357	276/12383	5.02427241198632e-05	0.000224670294649199	6.38636413837387e-05	CKM/GNAS/KCNH5/ELAVL4/LYSMD2/ANKRD2/CPNE1/CHD6/CNNM2/INVS/KCNN2/PLEC/WNT10A/FGF9/CHRDL1/SLC26A9/NLK/PDGFB/IER5L/MLL5/ERN1	21
CDC5	CDC5	CDC5	20/357	256/12383	5.2391973999928e-05	0.00022994255255524	6.53623067445495e-05	HOXB7/CPNE1/FES/FRMD4A/MINK1/CITED2/MUSK/PPP2R2B/GK/KCNK12/CHRDL1/BCL11B/NLK/LMO3/TGFB3/VEGFA/DLL4/FOXP1/PLCB3/PLEKHH3	20
HFH4	HFH4	HFH4	26/357	390/12383	6.3098178272341e-05	0.000269507594300446	7.6608865357444e-05	ETV1/LUC7L/HMP19/CSMD3/HOXA6/ITGA3/CPNE1/OMG/CHD6/NCDN/FRMPD1/EFNA1/MYLIP/CITED2/C11orf30/CYP26A1/PCDH17/BCL11B/LMO3/RGAG1/ARRB2/RUNX1/NR4A3/TRIM8/NCOA5/MAP3K3	26
